,0
4632,-1.6401180160845044
4633,-1.153020348258159
4634,-0.8639729439116376
4635,-0.18730220194861935
4636,0.08527403448425053
4637,0.46546340619737914
4638,-0.9780517999457803
4639,0.9406317703275573
4640,2.0993941094623114
4641,1.5393510141380626
4642,-0.10879834214755857
4643,0.8844286505203007
4644,0.129591321601504
4645,-0.2962512516558974
4646,-1.341857740577705
4647,1.0309077867668341
4648,0.35354834216195574
4649,0.48336075786372446
4650,0.6076830262533668
4651,-1.8369017304159239
4652,-0.2816750002712263
4653,-0.7177867789217917
4654,-2.11816104031906
4655,0.04168753918810508
4656,1.4065531477555295
4657,0.2249475451101839
4658,1.4368845821198666
4659,0.5337224311089089
4660,0.8046915162511629
4661,0.39249815338174265
4662,1.0499194635199103
4663,3.023267564248414
4664,1.2306459834770602
4665,2.7025417561729594
4666,1.8714792598856502
4667,1.4586365231085996
4668,2.5678724171622402
4669,2.4085315271642904
4670,2.7479385503738833
4671,1.6468301118895488
4672,1.8154928429935764
4673,1.6143218193401716
4674,0.9304642090482019
4675,-0.09082944104251323
4676,0.069774329893728
4677,1.16920748226645
4678,1.3704648113115026
4679,2.4286724310205625
4680,0.34814102507395983
4681,1.8342882871441024
4682,0.9136524279805662
4683,-0.2211709032297906
4684,1.730537123673876
4685,0.5706280219159854
4686,-0.3280987192016477
4687,1.829483096624397
4688,1.0386059081525942
4689,0.46717409727812015
4690,0.7153816574025449
4691,0.8539881694474101
4692,-0.2678762578921172
4693,1.6332251133858748
4694,0.18244651190253358
4695,-0.03125781197111288
4696,-0.5451485581729083
4697,2.4058437722395976
4698,-1.812687252324907
4699,-0.2727230885574589
4700,-0.7434163659943749
4701,-1.3986165233463699
4702,-1.5259794805544775
4703,-2.006451209287492
4704,-1.1586814639468332
4705,-1.093716900362646
4706,-1.287170776831688
4707,-1.466205779575472
4708,-1.7184364718490115
4709,-1.0958473084669893
4710,-1.452255625649091
4711,-0.7791836736904978
4712,-0.20994994601640815
4713,-0.5048159875537022
4714,-1.139568647349872
4715,1.5222682982967457
4716,-0.7672803817624607
4717,-0.03932167334347636
4718,0.19185815179223864
4719,-0.7075732685342737
4720,0.8545997746520863
4721,0.7197882507098823
4722,2.063420495663538
4723,-0.29297200565548553
4724,-0.05702556962882677
4725,-0.732341188697336
4726,0.42079949111617476
4727,1.2639534598803732
4728,0.6383156462301074
4729,1.477407224624848
4730,2.738207215484542
4731,0.3926320526785443
4732,1.1529786333093213
4733,0.7793034504293691
4734,-0.8665363687870706
4735,0.3731850526154227
4736,0.1690948486158946
4737,-0.21754718101435105
4738,-1.0541676997006644
4739,0.5608092700922969
4740,-0.24401604881412528
4741,0.7805676728564384
4742,-0.5000631598251937
4743,0.13216437015359603
4744,-1.0935070411757126
4745,-0.15639029285745484
4746,1.6136676691744156
4747,0.4364075540506817
4748,0.8064073020107848
4749,1.0151521252206672
4750,2.2482195553286397
4751,0.8886649157967736
4752,1.988655013459764
4753,2.0188057270073356
4754,2.220047503721017
4755,0.9431744817963952
4756,2.119851703230719
4757,2.283363640309443
4758,1.2179506362474743
4759,2.937075577890779
4760,3.2726919839354403
4761,3.0748365256886228
4762,3.9120574529753247
4763,2.6027327471445036
4764,0.5441783651800205
4765,2.9369290516132898
4766,3.311637727483646
4767,0.39287273314245574
4768,-0.15693453069506313
4769,0.06595227635024248
4770,-0.4274355743678786
4771,-1.1658573514862505
4772,-2.171295987847816
4773,-0.8896070368414686
4774,-1.5782961654969307
4775,-2.0086526824072277
4776,-1.723441217393256
4777,-1.6560274990275157
4778,-2.7697436453302133
4779,-1.5387756518664886
4780,-1.0352318178760174
4781,-0.865170263120749
4782,-3.074900000763369
4783,-2.6721405414281447
4784,-1.4488542047932533
4785,-0.988982241015991
4786,-3.0969416703751893
4787,-2.7287740937018166
4788,-1.603167085022939
4789,-1.5775953866183134
4790,-1.6602580631562405
4791,-1.5318753747703988
4792,-2.0185114753318993
4793,-2.005758759602816
4794,-2.2024272746624303
4795,-1.4748847270753371
4796,-1.1355624601571161
4797,-1.0490178270883614
4798,-1.755237435511391
4799,-2.0843575605909903
4800,-1.4339201646948614
4801,-0.0864987594146509
4802,-1.2873586059651516
4803,-2.8908334832613733
4804,-2.9280472722892323
4805,-0.1647465817774718
4806,-1.3965250846603632
4807,-0.28320374839705464
4808,-0.9106610366754007
4809,-1.6408759136002955
4810,-1.0378948148178166
4811,-0.8465366419134784
4812,-2.079643090429574
4813,0.16369476101857106
4814,0.11091204761037265
4815,0.014634010145402498
4816,0.04081635196810107
4817,0.069632947460742
4818,1.17110748486451
4819,0.17580608261118863
4820,-1.018606493357653
4821,2.1356481396914853
4822,1.4874550248108074
4823,0.9740164719876802
4824,-1.140171556852117
4825,-1.0916604932937597
4826,1.0641726415210087
4827,0.04943999520824818
4828,-0.6477975630908297
4829,-0.4220765740315465
4830,-0.9091013746156177
4831,-0.7726797907265033
4832,-0.48610824455147794
4833,0.40615013963070723
4834,-1.1089099069417925
4835,0.42196157665054446
4836,1.7423360075944616
4837,-0.49957528174926424
4838,0.15505470664154547
4839,0.2541956703598019
4840,1.1294040650098212
4841,0.9485235059061782
4842,1.6166485188921964
4843,-0.425094306013845
4844,1.7241703126984773
4845,2.1114933139771326
4846,1.0551809285980283
4847,1.962942340701334
4848,3.385808695220434
4849,1.4010836404746496
4850,1.247133706940938
4851,2.2157097372377894
4852,2.8161948075220806
4853,1.351300433512386
4854,1.7347028593224476
4855,1.6093258197187525
4856,1.7217351818552087
4857,0.0057932533230653505
4858,0.8359604912839765
4859,0.36735936263665186
4860,0.9531199727078097
4861,1.7850802072814413
4862,3.287233830843758
4863,0.41444578350217953
4864,3.222285953119527
4865,2.9807872839170875
4866,2.2837810173638355
4867,1.0539463858832057
4868,1.696542561411907
4869,1.4842929723750482
4870,2.635029335304491
4871,1.9280766702574967
4872,2.5488694668267478
4873,1.804822307373974
4874,2.7144284202917834
4875,1.9806828833539125
4876,1.3747862653178529
4877,1.5413072340344207
4878,0.24664046489209213
4879,-0.0038786065628009236
4880,1.4364965747585354
4881,0.3813658301557029
4882,-0.08471409313575518
4883,-1.070383401906355
4884,0.4090756127574584
4885,-0.9516828013729559
4886,0.9461856335797314
4887,0.06565793791039393
4888,0.009181930643382519
4889,-0.5146153824287235
4890,0.7734738831278036
4891,-0.07091025212053674
4892,-0.2153476775451767
4893,-0.3348051534985207
4894,1.0360755043604066
4895,1.1029843270626194
4896,0.6685502145356141
4897,0.765368053980273
4898,1.9371903803638286
4899,-0.2884736050115555
4900,1.1177960405411873
4901,1.2517794480726774
4902,0.13620921563940902
4903,1.2696695209568105
4904,1.1141415579300769
4905,1.7419875504398188
4906,2.1869688088094184
4907,2.808241772098822
4908,0.29148223458738864
4909,3.043224799410498
4910,3.237188460996948
4911,2.5321546186604413
4912,1.1469293670250233
4913,2.306024505776065
4914,1.3845727766077784
4915,0.8288249647133679
4916,3.394946571907763
4917,1.6128555071425252
4918,3.1257584453718716
4919,0.8851456281131406
4920,2.4820502086571667
4921,0.9124255547323769
4922,1.1910487315230456
4923,0.2054116931164467
4924,1.561005577768187
4925,1.2446479995636914
4926,1.0444138671573162
4927,0.325420541141804
4928,1.551606624854331
4929,1.3217547314663014
4930,0.6637437399768509
4931,1.5974106702938116
4932,0.7152238440468448
4933,0.7553571623668384
4934,0.8301495506925681
4935,1.206199555693483
4936,0.2594647638909018
4937,1.4312098077802955
4938,1.1908548305165856
4939,-0.25780659807395145
4940,0.6997789179126084
4941,-0.08411532858460136
4942,1.6273423255870907
4943,0.28029173169839183
4944,1.0595586299904587
4945,0.8733672541301121
4946,2.1069213619948055
4947,0.427688498770354
4948,1.6046324114771346
4949,-0.8584592001421689
4950,-0.2624019573901698
4951,-1.6413691338514387
4952,-1.530418379353165
4953,-0.6374791079249179
4954,1.02434231273327
4955,0.22574013398183618
4956,-0.4243036279395818
4957,-2.266607815810495
4958,-1.797581606261971
4959,-1.4518902920814474
4960,0.20363422606316806
4961,-1.3013433556479097
4962,-1.0357496001152477
4963,-1.2426872326388827
4964,-0.6420541357298624
4965,0.5564158706542106
4966,-1.229426195376758
4967,-1.3860102682930715
4968,-0.5040486228058647
4969,2.4022634247649197
4970,0.564885168840936
4971,0.3671052556531013
4972,0.9345823480682731
4973,1.2316340501735954
4974,2.1962321782905088
4975,0.45297600471568955
4976,2.3261301078703407
4977,-0.8231000002901319
4978,0.007415148300627283
4979,-0.4442186184665824
4980,0.41051478979584055
4981,-0.45239139490186936
4982,0.8174968478637189
4983,-0.2571047398999131
4984,-0.9152189341563106
4985,-0.7562416725500722
4986,-0.15146282097027666
4987,-1.6656683344245349
4988,-1.5900860718294654
4989,-1.3580340580586638
4990,-0.11145750285094169
4991,-0.22929298163293088
4992,-0.984002387615409
4993,0.11024031013194424
4994,0.11298161450507932
4995,1.1563316507014367
4996,1.439418335432899
4997,0.0886286835599207
4998,2.4446180663038777
4999,-1.7169411579546998
